,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2022-05-24,廖乙忠,鄭凱文,泰迪,李振昌,林丞軒,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,
2022-05-22,廖乙忠,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,,
2022-05-17,廖乙忠,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,
2022-05-16,廖乙忠,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,蔡齊哲
2022-04-23,廖乙忠,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,
2022-04-19,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,黃鈞聲,王威晨,王政順,杜家明,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,
2022-04-17,鄭凱文,泰迪,李振昌,德保拉,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,
2022-04-12,鄭凱文,泰迪,李振昌,象魔力,楊志龍,呂彥青,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,
2022-04-11,鄭凱文,泰迪,李振昌,象魔力,楊志龍,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,,
2022-04-08,鄭凱文,泰迪,李振昌,象魔力,楊志龍,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,
2022-04-07,鄭凱文,泰迪,李振昌,象魔力,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,,
2022-04-05,鄭凱文,泰迪,李振昌,象魔力,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,廖乙忠,
2022-04-04,鄭凱文,泰迪,李振昌,象魔力,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,杜家明,
2022-04-03,泰迪,李振昌,象魔力,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,杜家明,,
2022-04-02,泰迪,李振昌,陳柏豪,吳哲源,陳家駒,高宇杰,王威晨,王政順,許基宏,江坤宇,岳東華,陳子豪,李聖裕,陳文杰,張志豪,周思齊,詹子賢,岳政華,吳俊偉,官大元,彭識穎,潘志芳,福來喜,謝榮豪,杜家明,,,
